logical_day,product_group,item_id,item_name,item_type,port_id,port_name,listed_unit_price_before_tax,port_tax_rate,npc_pays_player,ordinary_quantity,is_infinite
2026-09-12,craft,1844,Medicinal bark,Resource,189,Cumaná,10,0.05,1,3.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,20,Deadman's Cay,10,0.05,1,4.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,274,Espíritu Santo,10,0.05,1,9.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,173,Fort Oranje,10,0.05,1,12.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,175,Fort Zoutman,10,0.05,1,4432.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,183,Galdonas,10,0.05,1,6.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,311,Gasparilla,10,0.05,1,42.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,72,George Town,10,0.05,1,128.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,18,George's Town,10,0.05,1,5.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,201,Gibraltar,10,0.05,1,2.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,240,Gracias a Dios,10,0.05,1,1.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,33,Grand Turk,10,0.05,1,9.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,231,Great Corn,10,0.05,1,10.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,374,Guacata,10,0.05,1,1301.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,133,Gustavia,10,0.05,1,12.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,119,Guánica,10,0.05,1,3.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,15,Harbour Island,10,0.05,1,6.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,106,Higüey,10,0.05,1,8.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,316,Islamorada,10,0.05,1,30.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,83,Jacmel,10,0.05,1,659.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,88,Jérémie,10,0.05,1,267.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,313,Key West,10,0.05,1,11.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,357,Kidd's Harbour,10,0.05,1,2.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,79,Kingston / Port Royal,10,0.05,1,12402.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,162,Kingstown,10,0.05,1,5.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,170,La Blanquilla,10,0.05,1,17.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,38,La Habana,10,0.05,1,1089.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,112,La Mona,10,0.05,1,48.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,96,La Tortue,10,0.05,1,3.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,154,La Trinité,10,0.05,1,1200000.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,172,Las Aves,10,0.05,1,16.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,8,Little Harbour,10,0.05,1,1200000.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,29,Little Inagua,10,0.05,1,1.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,105,Macao,10,0.05,1,19.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,55,Manzanillo,10,0.05,1,1449.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,204,Maracaibo,10,0.05,1,1.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,39,Matanzas,10,0.05,1,1.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,26,Mayaguana,10,0.05,1,2.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,11,Mimbres,10,0.05,1,132.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,12,Morgan's Bluff,10,0.05,1,6.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,27,Mortimer Town,10,0.05,1,176.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,14,Nassau,10,0.05,1,20.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,297,Nouvelle-Orléans,10,0.05,1,3.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,46,Nuevitas,10,0.05,1,9533.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,136,Oranjestad,10,0.05,1,14.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,30,Parrot Cay,10,0.05,1,7.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,301,Penzacola,10,0.05,1,42923.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,203,Perijá,10,0.05,1,2.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,65,Pinar del Río,10,0.05,1,5715.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,218,Playón,10,0.05,1,165.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,77,Port Antonio,10,0.05,1,7.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,91,Port-au-Prince,10,0.05,1,44.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,95,Port-de-Paix,10,0.05,1,4.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,54,Portillo,10,0.05,1,12.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,220,Portobelo,10,0.05,1,10.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,49,Puerto de Nipe,10,0.05,1,1200000.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,43,Remedios,10,0.05,1,298.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,209,Río de la Hacha,10,0.05,1,3.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,164,Saint George,10,0.05,1,65.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,355,Saint George's Town,10,0.05,1,3.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,296,Saint-Malo,10,0.05,1,33.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,92,Saint-Marc,10,0.05,1,3.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,94,Saint-Nicolas,10,0.05,1,3.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,82,Sale-Trou,10,0.05,1,47.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,104,Samaná,10,0.05,1,14734.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,326,San Agustín,10,0.05,1,493.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,236,San Andrés,10,0.05,1,4.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,303,San José,10,0.05,1,17321.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,115,San Juan,10,0.05,1,9.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,305,San Marcos,10,0.05,1,2.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,57,Santa María,10,0.05,1,13935.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,52,Santiago de Cuba,10,0.05,1,325.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,108,Santo Domingo,10,0.05,1,99.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,81,Savanna la Mar,10,0.05,1,37.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,331,Savannah,10,0.05,1,20000.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,165,Scarborough,10,0.05,1,3.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,349,Serrana,10,0.05,1,35.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,71,Siguanea,10,0.05,1,11.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,268,Sisal,10,0.05,1,23823.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,213,Tolú,10,0.05,1,9.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,59,Trinidad,10,0.05,1,199.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,343,Tumbado,10,0.05,1,1.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,254,Turneffe,10,0.05,1,7.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,273,Victoria,10,0.05,1,142.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,3,Walker's Cay,10,0.05,1,3.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,22,Watlings,10,0.05,1,8.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,174,Willemstad,10,0.05,1,4306.0,False
2026-09-12,craft,1844,Medicinal bark,Resource,181,Yaguaraparo,10,0.05,1,4.0,False
2026-09-12,craft,1890,Molasses,Resource,97,Cap-Français,2,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,212,Cartagena de Indias,2,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,259,Congrios,2,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,18,George's Town,2,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,228,San Juan del Norte,2,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,59,Trinidad,2,0.05,1,2354863.0,False
2026-09-12,craft,1890,Molasses,Resource,111,Barahona,3,0.05,1,2410000.0,False
2026-09-12,craft,1890,Molasses,Resource,44,Cayo Romano,3,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,201,Gibraltar,3,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,112,La Mona,3,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,29,Little Inagua,3,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,301,Penzacola,3,0.05,1,2403000.0,False
2026-09-12,craft,1890,Molasses,Resource,192,Río Chico,3,0.05,1,2347158.0,False
2026-09-12,craft,1890,Molasses,Resource,236,San Andrés,3,0.05,1,2409308.0,False
2026-09-12,craft,1890,Molasses,Resource,115,San Juan,3,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,343,Tumbado,3,0.05,1,2422568.0,False
2026-09-12,craft,1890,Molasses,Resource,273,Victoria,3,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,50,Baracoa,4,0.05,1,7669.0,False
2026-09-12,craft,1890,Molasses,Resource,74,Cayman Brac,4,0.05,1,71.0,False
2026-09-12,craft,1890,Molasses,Resource,323,Cayo Biscayno,4,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,264,Conil,4,0.05,1,192.0,False
2026-09-12,craft,1890,Molasses,Resource,274,Espíritu Santo,4,0.05,1,1000.0,False
2026-09-12,craft,1890,Molasses,Resource,175,Fort Zoutman,4,0.05,1,9560.0,False
2026-09-12,craft,1890,Molasses,Resource,334,Georgetown,4,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,33,Grand Turk,4,0.05,1,50.0,False
2026-09-12,craft,1890,Molasses,Resource,233,Great River,4,0.05,1,1434.0,False
2026-09-12,craft,1890,Molasses,Resource,179,Guayaguayare,4,0.05,1,111.0,False
2026-09-12,craft,1890,Molasses,Resource,133,Gustavia,4,0.05,1,62.0,False
2026-09-12,craft,1890,Molasses,Resource,316,Islamorada,4,0.05,1,67.0,False
2026-09-12,craft,1890,Molasses,Resource,370,Island Harbour,4,0.05,1,74.0,False
2026-09-12,craft,1890,Molasses,Resource,83,Jacmel,4,0.05,1,122.0,False
2026-09-12,craft,1890,Molasses,Resource,162,Kingstown,4,0.05,1,2400000.0,False
2026-09-12,craft,1890,Molasses,Resource,100,La Isabela,4,0.05,1,47.0,False
2026-09-12,craft,1890,Molasses,Resource,96,La Tortue,4,0.05,1,124.0,False
2026-09-12,craft,1890,Molasses,Resource,307,Las Sabinas,4,0.05,1,8075.0,False
2026-09-12,craft,1890,Molasses,Resource,90,Léogane,4,0.05,1,48.0,False
2026-09-12,craft,1890,Molasses,Resource,227,Matina,4,0.05,1,129.0,False
2026-09-12,craft,1890,Molasses,Resource,30,Parrot Cay,4,0.05,1,52.0,False
2026-09-12,craft,1890,Molasses,Resource,65,Pinar del Río,4,0.05,1,36068.0,False
2026-09-12,craft,1890,Molasses,Resource,218,Playón,4,0.05,1,55.0,False
2026-09-12,craft,1890,Molasses,Resource,169,Puerto de España,4,0.05,1,609.0,False
2026-09-12,craft,1890,Molasses,Resource,303,San José,4,0.05,1,14984.0,False
2026-09-12,craft,1890,Molasses,Resource,62,San Lazaro,4,0.05,1,67.0,False
2026-09-12,craft,1890,Molasses,Resource,52,Santiago de Cuba,4,0.05,1,2402061.0,False
2026-09-12,craft,39,Oak Log,Resource,123,Amalienborg,2,0.05,1,4218907.0,False
2026-09-12,craft,39,Oak Log,Resource,173,Fort Oranje,2,0.05,1,1569836.0,False
2026-09-12,craft,39,Oak Log,Resource,240,Gracias a Dios,2,0.05,1,4800000.0,False
2026-09-12,craft,39,Oak Log,Resource,88,Jérémie,2,0.05,1,4619684.0,False
2026-09-12,craft,39,Oak Log,Resource,26,Mayaguana,2,0.05,1,4396103.0,False
2026-09-12,craft,39,Oak Log,Resource,252,Placentia,2,0.05,1,4800000.0,False
2026-09-12,craft,39,Oak Log,Resource,145,Pointe-à-Pitre,2,0.05,1,4706515.0,False
2026-09-12,craft,39,Oak Log,Resource,331,Savannah,2,0.05,1,4800000.0,False
2026-09-12,craft,39,Oak Log,Resource,366,Shroud Cay,2,0.05,1,8489.0,False
2026-09-12,craft,39,Oak Log,Resource,216,Canalete,3,0.05,1,4800000.0,False
2026-09-12,craft,39,Oak Log,Resource,177,Caño Araguao,3,0.05,1,4555828.0,False
2026-09-12,craft,39,Oak Log,Resource,214,Dariena,3,0.05,1,4800000.0,False
2026-09-12,craft,39,Oak Log,Resource,33,Grand Turk,3,0.05,1,1741897.0,False
2026-09-12,craft,39,Oak Log,Resource,314,Las Tortugas,3,0.05,1,4755322.0,False
2026-09-12,craft,39,Oak Log,Resource,57,Santa María,3,0.05,1,406954.0,False
2026-09-12,craft,39,Oak Log,Resource,343,Tumbado,3,0.05,1,4800011.0,False
2026-09-12,craft,39,Oak Log,Resource,364,William's Bay,3,0.05,1,4800013.0,False
2026-09-12,craft,39,Oak Log,Resource,150,Aves,4,0.05,1,4800006.0,False
2026-09-12,craft,39,Oak Log,Resource,50,Baracoa,4,0.05,1,373.0,False
2026-09-12,craft,39,Oak Log,Resource,10,Bimini,4,0.05,1,2.0,False
2026-09-12,craft,39,Oak Log,Resource,230,Bluefields,4,0.05,1,10.0,False
2026-09-12,craft,39,Oak Log,Resource,245,Bonacca,4,0.05,1,4.0,False
2026-09-12,craft,39,Oak Log,Resource,237,Brangman's Bluff,4,0.05,1,4.0,False
2026-09-12,craft,39,Oak Log,Resource,161,Bridgetown,4,0.05,1,3.0,False
2026-09-12,craft,39,Oak Log,Resource,208,Cabo de la Vela,4,0.05,1,917.0,False
2026-09-12,craft,39,Oak Log,Resource,74,Cayman Brac,4,0.05,1,413.0,False
2026-09-12,craft,39,Oak Log,Resource,270,Champotón,4,0.05,1,23309.0,False
2026-09-12,craft,39,Oak Log,Resource,129,Christiansted,4,0.05,1,67.0,False
2026-09-12,craft,39,Oak Log,Resource,241,Croata,4,0.05,1,286.0,False
2026-09-12,craft,39,Oak Log,Resource,189,Cumaná,4,0.05,1,7.0,False
2026-09-12,craft,39,Oak Log,Resource,274,Espíritu Santo,4,0.05,1,6.0,False
2026-09-12,craft,39,Oak Log,Resource,156,Fort-Royal,4,0.05,1,23.0,False
2026-09-12,craft,39,Oak Log,Resource,311,Gasparilla,4,0.05,1,3394.0,False
2026-09-12,craft,39,Oak Log,Resource,72,George Town,4,0.05,1,206.0,False
2026-09-12,craft,39,Oak Log,Resource,201,Gibraltar,4,0.05,1,3.0,False
2026-09-12,craft,39,Oak Log,Resource,16,Governor's Harbour,4,0.05,1,2.0,False
2026-09-12,craft,39,Oak Log,Resource,233,Great River,4,0.05,1,4553301.0,False
2026-09-12,craft,39,Oak Log,Resource,374,Guacata,4,0.05,1,4.0,False
2026-09-12,craft,39,Oak Log,Resource,117,Guayama,4,0.05,1,693.0,False
2026-09-12,craft,39,Oak Log,Resource,133,Gustavia,4,0.05,1,5.0,False
2026-09-12,craft,39,Oak Log,Resource,119,Guánica,4,0.05,1,5.0,False
2026-09-12,craft,39,Oak Log,Resource,15,Harbour Island,4,0.05,1,4.0,False
2026-09-12,craft,39,Oak Log,Resource,313,Key West,4,0.05,1,1.0,False
2026-09-12,craft,39,Oak Log,Resource,357,Kidd's Harbour,4,0.05,1,8.0,False
2026-09-12,craft,39,Oak Log,Resource,170,La Blanquilla,4,0.05,1,8.0,False
2026-09-12,craft,39,Oak Log,Resource,112,La Mona,4,0.05,1,1.0,False
2026-09-12,craft,39,Oak Log,Resource,362,Little Isaac Rocks,4,0.05,1,2.0,False
2026-09-12,craft,39,Oak Log,Resource,90,Léogane,4,0.05,1,71.0,False
2026-09-12,craft,39,Oak Log,Resource,105,Macao,4,0.05,1,4529781.0,False
2026-09-12,craft,39,Oak Log,Resource,55,Manzanillo,4,0.05,1,10.0,False
2026-09-12,craft,39,Oak Log,Resource,204,Maracaibo,4,0.05,1,1.0,False
2026-09-12,craft,39,Oak Log,Resource,131,Marigot,4,0.05,1,2.0,False
2026-09-12,craft,39,Oak Log,Resource,197,Mitara,4,0.05,1,3062.0,False
2026-09-12,craft,39,Oak Log,Resource,297,Nouvelle-Orléans,4,0.05,1,14.0,False
2026-09-12,craft,39,Oak Log,Resource,235,Old Providence,4,0.05,1,5.0,False
2026-09-12,craft,39,Oak Log,Resource,185,Pampatar,4,0.05,1,5.0,False
2026-09-12,craft,39,Oak Log,Resource,180,Pedernales,4,0.05,1,6.0,False
2026-09-12,craft,39,Oak Log,Resource,352,Pedro Cay,4,0.05,1,4.0,False
2026-09-12,craft,39,Oak Log,Resource,301,Penzacola,4,0.05,1,91798.0,False
2026-09-12,craft,39,Oak Log,Resource,65,Pinar del Río,4,0.05,1,431351.0,False
2026-09-12,craft,39,Oak Log,Resource,77,Port Antonio,4,0.05,1,718.0,False
2026-09-12,craft,39,Oak Log,Resource,220,Portobelo,4,0.05,1,11.0,False
2026-09-12,craft,39,Oak Log,Resource,169,Puerto de España,4,0.05,1,14.0,False
2026-09-12,craft,39,Oak Log,Resource,271,Puerto Real,4,0.05,1,24.0,False
2026-09-12,craft,39,Oak Log,Resource,21,Ragged Cay,4,0.05,1,1.0,False
2026-09-12,craft,39,Oak Log,Resource,43,Remedios,4,0.05,1,94.0,False
2026-09-12,craft,39,Oak Log,Resource,296,Saint-Malo,4,0.05,1,42.0,False
2026-09-12,craft,39,Oak Log,Resource,303,San José,4,0.05,1,4800000.0,False
2026-09-12,craft,39,Oak Log,Resource,62,San Lazaro,4,0.05,1,1.0,False
2026-09-12,craft,39,Oak Log,Resource,305,San Marcos,4,0.05,1,1.0,False
2026-09-12,craft,39,Oak Log,Resource,56,Santa Cruz,4,0.05,1,18.0,False
2026-09-12,craft,39,Oak Log,Resource,68,Santa Fe,4,0.05,1,4.0,False
2026-09-12,craft,39,Oak Log,Resource,210,Santa Marta,4,0.05,1,1004.0,False
2026-09-12,craft,39,Oak Log,Resource,348,Santanillas,4,0.05,1,3.0,False
2026-09-12,craft,39,Oak Log,Resource,52,Santiago de Cuba,4,0.05,1,151.0,False
2026-09-12,craft,39,Oak Log,Resource,81,Savanna la Mar,4,0.05,1,1577.0,False
2026-09-12,craft,39,Oak Log,Resource,165,Scarborough,4,0.05,1,9.0,False
2026-09-12,craft,39,Oak Log,Resource,266,Selam,4,0.05,1,1000.0,False
2026-09-12,craft,39,Oak Log,Resource,349,Serrana,4,0.05,1,387.0,False
2026-09-12,craft,39,Oak Log,Resource,268,Sisal,4,0.05,1,4602523.0,False
2026-09-12,craft,39,Oak Log,Resource,309,Tampa,4,0.05,1,2.0,False
2026-09-12,craft,39,Oak Log,Resource,59,Trinidad,4,0.05,1,67.0,False
2026-09-12,craft,39,Oak Log,Resource,254,Turneffe,4,0.05,1,5.0,False
2026-09-12,craft,39,Oak Log,Resource,159,Vieux-Fort,4,0.05,1,5.0,False
2026-09-12,craft,39,Oak Log,Resource,262,Xpu Ha,4,0.05,1,625.0,False
2026-09-12,craft,39,Oak Log,Resource,181,Yaguaraparo,4,0.05,1,9.0,False
2026-09-12,craft,14,Oak Planks,Material,123,Amalienborg,4,0.05,1,10000.0,False
2026-09-12,craft,14,Oak Planks,Material,150,Aves,4,0.05,1,10000.0,False
2026-09-12,craft,14,Oak Planks,Material,245,Bonacca,4,0.05,1,1728.0,False
2026-09-12,craft,14,Oak Planks,Material,269,Campeche,4,0.05,1,80.0,False
2026-09-12,craft,14,Oak Planks,Material,74,Cayman Brac,4,0.05,1,9.0,False
2026-09-12,craft,14,Oak Planks,Material,270,Champotón,4,0.05,1,5000.0,False
2026-09-12,craft,14,Oak Planks,Material,241,Croata,4,0.05,1,1001.0,False
2026-09-12,craft,14,Oak Planks,Material,311,Gasparilla,4,0.05,1,1258.0,False
2026-09-12,craft,14,Oak Planks,Material,231,Great Corn,4,0.05,1,7700.0,False
2026-09-12,craft,14,Oak Planks,Material,233,Great River,4,0.05,1,43963.0,False
2026-09-12,craft,14,Oak Planks,Material,316,Islamorada,4,0.05,1,112.0,False
2026-09-12,craft,14,Oak Planks,Material,42,La Anguila,4,0.05,1,12.0,False
2026-09-12,craft,14,Oak Planks,Material,90,Léogane,4,0.05,1,10.0,False
2026-09-12,craft,14,Oak Planks,Material,227,Matina,4,0.05,1,4.0,False
2026-09-12,craft,14,Oak Planks,Material,27,Mortimer Town,4,0.05,1,35.0,False
2026-09-12,craft,14,Oak Planks,Material,297,Nouvelle-Orléans,4,0.05,1,6542.0,False
2026-09-12,craft,14,Oak Planks,Material,301,Penzacola,4,0.05,1,10000.0,False
2026-09-12,craft,14,Oak Planks,Material,65,Pinar del Río,4,0.05,1,10000.0,False
2026-09-12,craft,14,Oak Planks,Material,220,Portobelo,4,0.05,1,712.0,False
2026-09-12,craft,14,Oak Planks,Material,101,Puerto Plata,4,0.05,1,10.0,False
2026-09-12,craft,14,Oak Planks,Material,296,Saint-Malo,4,0.05,1,10000.0,False
2026-09-12,craft,14,Oak Planks,Material,303,San José,4,0.05,1,11875.0,False
2026-09-12,craft,14,Oak Planks,Material,309,Tampa,4,0.05,1,10.0,False
2026-09-12,craft,14,Oak Planks,Material,364,William's Bay,4,0.05,1,10000.0,False
2026-09-12,craft,887,Provisions,Material,17,Arthur's Town,65,0.05,1,326.0,False
2026-09-12,craft,887,Provisions,Material,257,Bensalem,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,10,Bimini,65,0.05,1,12.0,False
2026-09-12,craft,887,Provisions,Material,243,Black River,65,0.05,1,119.0,False
2026-09-12,craft,887,Provisions,Material,245,Bonacca,65,0.05,1,802.0,False
2026-09-12,craft,887,Provisions,Material,350,Bone Cay,65,0.05,1,127.0,False
2026-09-12,craft,887,Provisions,Material,237,Brangman's Bluff,65,0.05,1,114.0,False
2026-09-12,craft,887,Provisions,Material,318,Cabo Cañaveral,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,323,Cayo Biscayno,65,0.05,1,118.0,False
2026-09-12,craft,887,Provisions,Material,270,Champotón,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,207,Coquibacoa,65,0.05,1,106.0,False
2026-09-12,craft,887,Provisions,Material,66,Corrientes,65,0.05,1,328.0,False
2026-09-12,craft,887,Provisions,Material,361,Crown Haven,65,0.05,1,51.0,False
2026-09-12,craft,887,Provisions,Material,20,Deadman's Cay,65,0.05,1,96.0,False
2026-09-12,craft,887,Provisions,Material,311,Gasparilla,65,0.05,1,262.0,False
2026-09-12,craft,887,Provisions,Material,72,George Town,65,0.05,1,114.0,False
2026-09-12,craft,887,Provisions,Material,18,George's Town,65,0.05,1,39.0,False
2026-09-12,craft,887,Provisions,Material,16,Governor's Harbour,65,0.05,1,66.0,False
2026-09-12,craft,887,Provisions,Material,231,Great Corn,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,119,Guánica,65,0.05,1,118.0,False
2026-09-12,craft,887,Provisions,Material,15,Harbour Island,65,0.05,1,76.0,False
2026-09-12,craft,887,Provisions,Material,130,Hat Island,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,316,Islamorada,65,0.05,1,114.0,False
2026-09-12,craft,887,Provisions,Material,83,Jacmel,65,0.05,1,281.0,False
2026-09-12,craft,887,Provisions,Material,88,Jérémie,65,0.05,1,1044.0,False
2026-09-12,craft,887,Provisions,Material,313,Key West,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,100,La Isabela,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,112,La Mona,65,0.05,1,1182500.0,False
2026-09-12,craft,887,Provisions,Material,96,La Tortue,65,0.05,1,114.0,False
2026-09-12,craft,887,Provisions,Material,307,Las Sabinas,65,0.05,1,49.0,False
2026-09-12,craft,887,Provisions,Material,86,Les Cayes,65,0.05,1,10.0,False
2026-09-12,craft,887,Provisions,Material,29,Little Inagua,65,0.05,1,80.0,False
2026-09-12,craft,887,Provisions,Material,90,Léogane,65,0.05,1,125.0,False
2026-09-12,craft,887,Provisions,Material,204,Maracaibo,65,0.05,1,230.0,False
2026-09-12,craft,887,Provisions,Material,26,Mayaguana,65,0.05,1,11.0,False
2026-09-12,craft,887,Provisions,Material,27,Mortimer Town,65,0.05,1,110.0,False
2026-09-12,craft,887,Provisions,Material,297,Nouvelle-Orléans,65,0.05,1,1211099.0,False
2026-09-12,craft,887,Provisions,Material,46,Nuevitas,65,0.05,1,5656.0,False
2026-09-12,craft,887,Provisions,Material,235,Old Providence,65,0.05,1,80.0,False
2026-09-12,craft,887,Provisions,Material,250,Omoa,65,0.05,1,114.0,False
2026-09-12,craft,887,Provisions,Material,30,Parrot Cay,65,0.05,1,110.0,False
2026-09-12,craft,887,Provisions,Material,301,Penzacola,65,0.05,1,1694.0,False
2026-09-12,craft,887,Provisions,Material,65,Pinar del Río,65,0.05,1,1220124.0,False
2026-09-12,craft,887,Provisions,Material,218,Playón,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,369,Plymouth,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,77,Port Antonio,65,0.05,1,114.0,False
2026-09-12,craft,887,Provisions,Material,54,Portillo,65,0.05,1,108.0,False
2026-09-12,craft,887,Provisions,Material,220,Portobelo,65,0.05,1,8.0,False
2026-09-12,craft,887,Provisions,Material,49,Puerto de Nipe,65,0.05,1,334.0,False
2026-09-12,craft,887,Provisions,Material,51,Puerto Escondido,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,21,Ragged Cay,65,0.05,1,36.0,False
2026-09-12,craft,887,Provisions,Material,43,Remedios,65,0.05,1,232.0,False
2026-09-12,craft,887,Provisions,Material,152,Roseau,65,0.05,1,331.0,False
2026-09-12,craft,887,Provisions,Material,209,Río de la Hacha,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,296,Saint-Malo,65,0.05,1,3925.0,False
2026-09-12,craft,887,Provisions,Material,303,San José,65,0.05,1,3507.0,False
2026-09-12,craft,887,Provisions,Material,305,San Marcos,65,0.05,1,50.0,False
2026-09-12,craft,887,Provisions,Material,348,Santanillas,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,52,Santiago de Cuba,65,0.05,1,107.0,False
2026-09-12,craft,887,Provisions,Material,108,Santo Domingo,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,349,Serrana,65,0.05,1,41.0,False
2026-09-12,craft,887,Provisions,Material,366,Shroud Cay,65,0.05,1,39.0,False
2026-09-12,craft,887,Provisions,Material,268,Sisal,65,0.05,1,895.0,False
